starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	2	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	2	28	30	28
Thu Dec 24 19:08:25 2020	1608836905	1	28	30	28
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	28	30	28
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	0	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	0	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	2	28	30	28
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:23 2020	1608836903	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:25 2020	1608836905	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
Thu Dec 24 19:08:24 2020	1608836904	1	29	30	29
