starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	21	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	21	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	21	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	2	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	2	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:36:59 2020	1609087019	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	21
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	22	20
Sun Dec 27 16:37:00 2020	1609087020	1	21	22	20
